"headword","pos","dialect_id","jsonb_data"
"Bí a ò bá gbá ọmọ ìyá ẹni létí; ọbàkan ẹni ò ní bẹ̀rù ẹni. #idahun #Ibeere #Yoruba #owe https://t.co/d07VqN9slX","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tó bá jẹ́ àwa la pa èèyàn ní ilẹ̀ òkèèrè, gbogbo àgbáyé lá á mọ̀. #JusticeForTobaFalode #Dubai #JebelAliPolice","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"ń jẹ́, bá mú kí àwọn olórí ogun gba iná jẹ, bí wọ́n ti pe ìlàrí náà. Àwọn olórí ogun bá wí pé, àṣẹ Aláàfin ń di ẹ̀jẹ̀ sínú, tu ìtọ́ funfun síta fún àwọn ni. Èrò rẹ̀ sí àwọn kò da rárá. Èyí tí ó fi hàn wípé, ẹ̀mí àwọn kò bò lọ́wọ́ ọba nìyẹn. Ni wọ́n bá bínú da","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Toò. Arábìrin wa. Afẹ́fẹ́ ti fẹ́ a ti rí fùrọ̀ adìẹ o :D","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Ará ẹwá wo yẹ̀yẹ́ àwọn aṣòfin ilé igbìmọ̀ aṣòfin ìpínlẹ̀ Rivers ní Yorùbá http://t.co/PXMnbExO7h #yoruba @user @user…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: @user ahaha... Tani n je omo Akówápá niwaju omo akú yányán na... àìmèrò ni imu kiniun pe ajá ni ègbón oun!... ...","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"9. #Parioweyii B'óbìnrin ò dán ilé ọkọ méjì wò... #Ibeere #Yoruba #EsinOro","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wọ́n ń lo ọpọlọ wa, àmọ́ a ò mọ̀. #Subliminally ni wọ́n ń pè é léèdè Gẹ̀ẹ́sì. A ò fura #BringBackOurGirls @user @user","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Àmọ́ sá kiní kan ló ba àjàò jẹ́, apáa rẹ̀ gùn ju itan lọ, àlejò tí kò bá múra dáadáa, kí ó rí bí ènìyàn pàtàkì kò leè rí ibi dé sí, àwọn Yorùbá kò ní í gbà á lálejò. Ìrísí àlejò jẹ́ atọ́ka irúfẹ́ ènìyàn tí ó ń ṣe. #IrinisiNiIsoniNiOjo #Yoruba #Alaye #Owe","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kò kúkú sẹ́bi lọ́wọ́ọ yín, #Toronto lẹ lẹ́ ẹ ti kàwé, àwa ò sì lówó láti re ìlú èèbó lọ kàwé ☹ #ASUU #AsoRock #Nigeria","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Àwọn olórí Adó-Àkúrẹ́, fárígá, wọ́n ní wípé, Àkúrẹ́ gbọ́dọ̀ lọ singbà fún Benin, èyí wá mú rògbòdìyàn ṣẹlẹ̀ láàárín Àkúrẹ́ àti Adó-Àkúrẹ́ Benin ní iná tó ń jó wọn ní abẹ́ aṣọ lọ́wọ́, èyí tí kò fún wọn ní ìfọ̀kànbalẹ̀ láti pàṣẹ lórí àwọn ìlú tó wà ní abẹ́","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Àwọn kan ti ń jí ara wọn wò 😊","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Agba ti ko kehun soro, o daju wipe yoo ketan sare #YorubaProverbs","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Àdàbà kan ló p'ògèdè bíi p'ẹ́yẹ́lé ò gbó, ni gbegede bá gb'iná ní gbàgede àwon bánkì Màrínà o. Èèyàn ò sì ní fa gbùrù tán kíó wá so wípé òun ò ní fa'gbó. Òrò náà ń rúgbó bọ̀ o. #BankWars #Yoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ta ni wọ́n fẹ́ bá jagun?","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Òwe wa t'òní: AMÚNIBÚNI ẸRAN ÌBÍYẸ... ÌBÍYẸ FỌ́ LÓJÚ Ọ̀TÚN, ẸRAN Ẹ FỌ́ TI ÒSÌ. (Our proverb for today: Ibiye's disgraceful go…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ta lo buru ju laarin Sango ati Ogun? (Audio) #Ogun #sango #yoruba https://t.co/8RcJG7dim3 https://t.co/H8pATm8Zmq","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user: @user crap!!!"""""""" Àánú ṣe mí fún ọ :( #googletranslate","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"...ṣùgbọ́n pé ọ̀run kan wà níbì kan, mi ò gbà á gbọ́, nítorí mi ò rẹ́ni tó kú rí tó padà wá sáyé pé òun kò rí ọ̀run wọ̀ ó. Ẹnìkan wà nílùú Ìjokò wa yìí, ó kú, ó wá ń padà wá sílé, ó wá ń bá ìyàwó ẹ̀ sùn, ó ń sanwó iléèwé àwọn ọmọ. Ìyàwó yẹn wáá bá mi pé...","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Dánfó gbókìtì lórí afárá #3RDMB bí a bá ń lọ #Oworo, súnkẹrẹfàkẹrẹ ti bẹ̀rẹ̀ torí ìran @user @user http://t.co/wyCxYAn0Wi","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Nínú ọ̀sẹ̀ kan náà, ìròyìn ikú obìnrin kan ni ó jáde láti ilé-iṣẹ́ Amóhùn-máwòrán Gbogboògbò orílẹ̀-èdè Angola tí ó ní wípé…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wọ́n níṣẹ́ laago ń ṣe kú, síbẹ̀, ẹni tí kò bá nà ní ìpèbí, kò gbọdọ̀ jọba. Àṣẹ̀ṣẹ̀ bẹ̀rẹ̀ iṣẹ́ ní í ni 'ni lára.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Òpó-iná mànàmáná jí i, ó sì ṣubú l'ógèdèǹgbé"""""""" ---- A ní ẹja kan, òjíjí là ń pè é, 'ohun tí ó ń jí (shock) ' ni ẹja yìí ni a fi pè é ní ẹja òjíjí. Gbogbo àwọn tí mànàmáná bá jí kọ́ ni ó máa ń gbé jù sọnù. #idahunsiIbeere140318 #Yoruba https://t.co/IxdQD7VTFn","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Fimisile ooo Miosemon Oooo Omoge ... 😆😆🙌🏾🙌🏾 belindaeffah DOP: frameshot_ #yoruba #lifeofahustler #undeserving #movie https://t.co/f5uD2JTkvJ","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Gbogbo ojú títì ló ṣú òkùnkùn biribiri. Bẹ́ẹ̀ ni àwọn kan nsọdá títì. Àwọn ọkọ̀ míì ò ní iná lẹ́hìn. Òmíì dákú sójú ọ̀nà. #naija","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ọwọ́ epo lọmọ aráyé ń báni lá, wọn kì í ń báni lá t'ẹ̀jẹ̀ #owe #Yoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: @user rudurudu ti wo inu aye gbaa!!","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ahhhh afi igba ti awon agbofinro fi ibon gba Gomina ipinle Nijer ano Aliyu Babangida lowo ara ilu. https://t.co/iUGOo6C8fJ","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wẹ́ẹ̀tì ẹ̀; olóṣèlú ọmọ ẹgbẹ́ Dẹmọ; DPNC lọ́dún 1960. Ẹgbẹ́ alátakò dáná sun ilé rẹ̀ ní #OkeSokori lágbo-ilé aládìí. #Abeokuta #Nigeria","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ah! Ọlọ́run Ọba. Irọ́ pípa ti wá di ojoojúmọ ní #naija. Àwọn akóròhìn kàyéfì. Àbí báwo ni ọmọ èèyàn ṣe lè bí ẹṣin?","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Se lori oro #OsunDecides2018 #OsunElection yi abi nkan mi wa ni be ni. @user eso fun Unku @user ki wan ye pe maaalu ni buoda nitori at je suya! https://t.co/NcyFltRf3C","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tí a bá ń sunkún...","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ejò tó múra ìjà...","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Akéréjùpọ̀n/ jàngbórúnkún/ rogbo-àgùntàn; fún làkúègbé, arọmọléegun àti àìsàn orúnkún. #Yoruba #Ewe #Egbo https://t.co/zth…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
".@user @user @user A ò lo Ináa mànàmáná dójú àmì, ìyẹn ò sì ní kí Adámú yín ó máà mú ìwé owó iná wá. Ìyẹn ò rá a yín, àfi kí ẹ gba owó ìbànújẹ́. #KoSinaKoSomi","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ìtákún - Episode 01. A DEATH IN THE FAMILY. (SLIDE I) """"""""""""""""Ohun tó ṣe àkàlàmàgbò tó fi dẹ́kun ẹ̀rin rínrín, tó bá ṣe igúnnugún, á wokoko mọ́ orí ẹyin ni"""""""""""""""". #itakunthestory #itakunbygemini #aremogemini #yoruba https://t.co/covSIUU7CW","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ìpọ̀nrí ajá ò jobì, irọ́ ni wọ́n pa mọ́ ajá. #Owe #Yoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Èèyàn ò sunwọ̀n láàyè; ọjọ́ a kú là ńd'ère. #yoruba","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kò sí ohun tí ó kan ẹ̀sìn pẹ̀lú òwe, bí ẹ bá máa pa òwe, ẹ pa òwe, ẹ má yí ọ̀rọ̀ òwe padà láti tẹ́ ẹ̀sìn lọ́rùn. Èwo ni """"""""""""""""Ẹní yára ni Jésù ń gbè?"""""""""""""""" Àmọ́ ṣá, àìdúró wámúwámú ń'nú èdè abínibí l'ó fa irú àfojúdi bẹ́ẹ̀ sí àjogúnbá ẹni nítorí kò bójú mu pínìnpínpìn.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Àlùfáà Samuel Johnson lo ogún ọdún láti ṣe àkójọpọ̀ ìmọ̀ fún ìwé rẹ̀, """"""""""""""""The History of Yorubas"""""""""""""""". Ní ọdún 1899, Àlùfáà Johnson kó àkójọpọ̀ iṣẹ́ yìí ló fún ọ̀gá ilé iṣẹ́ òǹtẹ̀wé Gẹ̀ẹ́sì. Ṣùgbọ́n, àlọ iṣẹ́ náà ló rí, kò rí àbọ̀ rẹ́. https://t.co/4Q2YAJa97h","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"À ní àwọn kan nínú ìjọba ló ba ìbáṣepọ̀ ìṣòwò orin láàárín Fẹlá àti gbajúgbajà iléeṣẹ́ orin; DECCA jẹ́ ni Olúfẹlá fi kọrin I.T.T. #NiIranti https://t.co/WVMiy0vyuY","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: @user ogogoro ma n da inu ru oo, o ma n je ki eje ru ko da raara #Kemika","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: @user @user o doni fonfon a sun fonfon Awon ota mi won o ni ji Fonfon l'eta n sun O doni fonfon a sun fonfon.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Kini anfani orogbo? A be koni a we, a je o tun koro, a tun fe fi igi e da ina sango ni omo iya owun ni.... @user","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ọkọ náà kò rí ojú obìnrin náà kí ó tó fẹ́ ẹ ni? Aláìmọ̀kanmọ̀kàn ni ọkùnrin náà, ki ní kan tí àwọn eléèbó ń pè ní 'melanin' ni kò sí l'ẹ́yin ojú Rísíká àtàwọn ọmọ rẹ̀. Bákan náà ni ó rí fún àwọn èèbó tí ó ní irú ojú aláwọ̀ omi aró báyìí.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ẹni tó ńbẹ̀rù àti ṣubú, àti dìde á nira fún un. / Whoever is scared of falling will find rising pretty tough. [Nothing ventured, nothing gained; be bullish; be open to taking calculated risks.]~@user #Yoruba #proverb #SARSMUSTEND #EndPoliceBrutality","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kò sẹ́ni tí òṣùbá sàńdákátà tọ́ sí lónìí, a ò rẹ́ni tó gba ìbéèrè márùn-ún, àyàfi Fọlá Onílé-eré ní @user tó gba mẹ́ta. https://t.co/vclmxx007H","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"iya omo kilo fun omo re oun fi iku sere igi ibepe ti o le se lo ngun. Kwam1 - Omo Instrumental. I tried. Someone correct me 🤦🏾‍♂️ #Nigeria #yoruba #fuji","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kánkán l'ewé iná ń jó'mọ Iná yóò jó o yín pa Wàràwàrà l'ọmọ í t'oko ìṣíbọ̀ Ilé ò gbá ọ̀nà ò gbà á ní í ṣe ewé àháràgbá Ilé á lé e yín, ọ̀nà á nà yín Àtilọ àtibọ̀ kì í jẹ́ kí àgánrándì ó gbádùn Ìnira ni ti yín, ẹ ò ní gbádùn #EpeForOurGovernment","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: @user o n fi oju di mi.... He downgraded me.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"... IBON Nii N Sii Eni Paa ... EPE Kii Sii Eni Jaa ... #Yoruba. #OKAY.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Àwọn ọmọ Yorùbá ní ìlú kan ní Orílẹ̀ Èdè Nàìjéríyà ti farígá sí gbogbo rògbòdìyàn ati wàhálá tí àwọn Fúlàni danran-danran fà. Wọ́n sì ń kìlọ̀ fún ṣe isẹ́ wọn. Ài jẹ́ bẹ́, nkan ma sẹlẹ̀. #Yorùbá 👉 Yorùbátv ẸGBẸ… https://t.co/1IxKR9rz6J","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Enu dun rofo. ema je ki Shettima tan yin je, ti ijoba yin ba gbe mekunu awa lama polongo @user ati @user https://t.co/ZRDQxaFx5q","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Àjàyí tó di Samuel Crowther, Adéṣínà tí wọ́n fún ní Remigo, àti bẹ́ẹ̀ bẹ́ẹ̀ lọ, ara àwọ́n tí òwò ẹrú oníhá-mẹ́ta gbé lọ #RememberSlavery","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ǹ jẹ́ 'tí gbọ́? @user sọ pé ẹṣin inú ìwé lásán-làsàn ni yín... Ṣé lòótọ́ ni? Òkóbó ni yín?! #BankWars #Yoruba https://t.co/dcgKqUCKe5","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ikú pa abírí, abírí kú. Ikú pa abìrì, abìrì r'ọ̀run. Ikú pa Ọmọ Adú àtàtà, ó tún di ojú àlà. Sùn… https://t.co/JvC7DGa2Kg","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Ọ̀rọ̀ Naija ló ṣú mi o jàre ọmọ ìyá.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"RT @user: Ìpèníjà àti ìtanijí ńlá rèé fún ìran Yorùbá. Ọ̀jọ̀gbọ́n Karin Judith Barber, ọmọ ilẹ̀ gẹ̀ẹ́sì àti oníṣẹ́ ìwádìí nípa à…","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"jọ, jagun. Àwọn ará Ìkòròdú fi ìdí wípé, ohun tí wọ́n fẹ́, bá ti Èkó lọ. Àti wípé, pàṣán tí àwọn Ẹ̀gbá fi na àwọn Oníṣòwò Èkó, ta bá àwọn náà ní Ìkòròdú, tí ìdáwọ́dúró ìtajà wà, látàrí ìjà tí àwọn Ẹ̀gbá ń gbé ko àwọn Oníṣòwò lójú.","sentence","1","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""negative"", ""split"": ""train"", ""dialect_assigned_default"": true}"
