"headword","pos","dialect_id","jsonb_data"
"Ninu fidio naa ni iya ọmọ ti yari, to si fẹ lu Baba Ijesha amọ ti awọn eeyan n bẹ lati maṣe bẹẹ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""In the video, the child's mother got angry and wanted to hit Baba Ijesha, but people were begging her not to do that.""}"
"Èyí sì máa ń jẹ́ kí ọ̀pọ̀ nǹkan tó ń múni hùwà lódìlódì, àwọn ohun ìní ẹ̀dá sì wà níbẹ̀.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And this makes a lot of things that makes one behave in an odd way, and the properties of humans are there.""}"
"Lẹ́hìn ìyípadà Pọ́ọ̀lù, àdúrà àkọ́kọ́ tí ó gbà ni, ìtọ́ni Ọlọ́run.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""After the conversion of Paul, the first prayer he said was, God's guidance.""}"
"Ọlọrun ma jẹ ki itan yii fa ya, ki lo le to eyi.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""May God prevent any lapses, as it has come to this.""}"
"Tó o bá ń ṣe bẹ́ẹ̀, á túbọ̀ rọrùn fún ẹ láti mọ ohun tó o fẹ́ ṣe.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""If you do that, it will be easier for you to know what you want to do.""}"
"Ó ń jẹ́ kí ìgbẹ́kẹ̀lé kí ó wà láàrin àwọn ará.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""It makes trust exist among brethren.""}"
"Láì pa àṣẹ orin náà dàbí orin ológun.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Without commanding, the song looks like a military song""}"
"Ààrẹ Buhari ní òun kò leè dá sí ètò yíyan ààrẹ tuntun lọ́dún yìí","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""President Buhari said he cannot intervene in the process of electing a new president this year""}"
"Odidi ìlú kan ni wọ́n sọ pé ó di òkúta ní ìpínlẹ̀ Kwara ṣaájú kí ìlàjú tó dé sí ààrin àwọn Yorùbá.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""It is said that an entire town in Kwara state turned to stone before civilization reached the Yoruba people.""}"
"Dipo bee, awon omo ijo n ba ara won so otito eleyii ti o n mu won dagbasoke si","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Instead of that, the church members tells themselves the truth, and this makes them grow more.""}"
"Ile ẹjọ kotẹmilọrun ilu Abuja ti ní Àkànó si ni alaga gbogbogbo fun ẹgbẹ oṣelu onígbàálẹ̀.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The Abuja High Court has appointed Akano as the general chairman for the broom political party""}"
"Niwon igba ti eran ara ba si wa laaye ninu wa, ohun irorunti Olorun yoo soro fun wa lati se.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""In as much as our flesh is still alive inside us, the easy thing of God will be hard for us to do.""}"
"O sọ pe  bakan naa ni Àjàyí to wa lati Gusu Gusu Naijiria, ti oun naa ko ri nkan ṣe fun awọn eniyan rẹ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He said also, Ajayi who came from the southern part of Nigeria, who also was not able to do anything for his people""}"
"Awon toni itara fun olorun lati ni itara je lati ni ijowu ohun mimo fun olorun","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Those that have zeal for God, to have zeal is to be jealous of holy things for God.""}"
"Ó ti tó ọdún mẹ́rin tí ó ti mẹ́nu bà ọ̀rọ̀ ìyàwó rẹ̀ ní ìta gbangba.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""It has been four years since he mentioned a word about his wife in public.""}"
"Òyìnbó burúkú ni wọ́n kọ síbẹ̀ tí kọmísọ́nnà ọlọ́pàá ní ìpínlẹ̀ Èkó sì buwọ́ lù ú .","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Poor English was written there, and it was signed by the Commissioner of Police.""}"
"Wọ́n ní ìdí abájọ ìrìn àjò náà ni láti jẹ́ kí àwọn alága ìpínlẹ̀ náà ní ìrírí ìṣèjọba ìbílẹ̀.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They said the reason for this travel is to let the chairmen of the state have experience about local governance""}"
"Sísan ìdámẹ́wà di òfin ní Ísíráélì láti ṣe àtìlẹ́hìn fún àwọn ọmọ Léfì.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Paying tithes became a law in Israel to support the children of Levi.""}"
"Àkọ́kọ́ jẹ́ àmì ọ̀nì nǹkan.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The first is a sign of ownership.""}"
"Ìhùwàsíi Buhari burú jáyì, ó ní ẹ̀tàn nínú, kò sì ní orí kò sì ní ìdí.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Buhari's behavior is appalling, he is deceptive, and lacks direction.""}"
"Àwọn èèyàn ń sá fún ẹgbẹ́ Oòduà láìfẹ́ darapọ̀ mọ́ wọ́n torí ìwà ìpáǹlé wọn.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""People are avoiding the Oodua group and hesitating to join them due to their violent tendencies.""}"
"A ti rí dírẹ́bà àti olùrànlọ́wọ́ àwọn akẹ́kọ̀ọ́ nínú bọ́ọ̀sì  Adarí ilé ẹ̀kọ́ tí wọ́n sọnù ní Àkúrẹ́.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""We found the driver and the students helper in the school principal's bus that went missing in Akure""}"
"Yorùbá láṣà ni olúborí ètò àgbéléwò náà tí àwọn ọmọ Yorùbá káàkiri gbogbo ayé.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The Yoruba culture emerged as the vwinner in the program, celebrated by Yoruba people worldwide.""}"
"Gbogbo àwòrán àti àwòrán tó wá láti ilẹ̀ Áfíríkà ni wọ́n ti tà, ó sì lè túbọ̀ dára sí i.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""They have sold all the pictures and the pictures that originated from Africa, and it can still be better.""}"
"Alukoro ilé ìwòsàn ńlá Ayọ̀délé Adéyẹmọ ní àláfíà ti padà sí ilé ìwòsàn náà lẹ́yìn wákàtí díẹ̀ tí ariwo náà sọ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Employees of Ayodele Adeyemo's hospital reported that peace had been restored to the hospital after two hours of commotion.""}"
"Nígbà míì, àwọn èèyàn máa ń sọ pé àwọn gbà gbọ́ pé nǹkan ṣì ń bọ̀ wá dáa.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Sometimes, people say that they believe things will still be better.""}"
"Ìjọ gbàdúrà fún ìyàsọ́tọ̀ Bánábà àti Sọ́ọ̀lù fún iṣẹ́ ìránṣẹ́ wọn.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The church prayed for the setting apart of Barnabas and Saul for their ministry.""}"
"Igbagbọ Fádúrótì ni pe ko si ohun ti eeyan ko lee ṣe to ba ti ni igbagbọ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Faduroti's believe  is that there is nothing someone cannot do without faith""}"
"Àǹfààní láti fi àròkọ ránṣẹ́ ti ṣí sílẹ̀ láti ọjọ́ kìíní, oṣù Kẹjọ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The opportunity to write an essay is currently available starting from August first.""}"
"Ohun kókó mẹ́fà tí yòó ṣẹlẹ̀ níbi ìbúra ìjọba tuntun Kọ́lá àti Bísí","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Six significant events slated to occur during the swearing-in ceremony of the new Kola and Bisi administration.""}"
"gbogbo nnkan miran ti aye ni yoo kan, opin re yoo je aigbagbo","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""All the other things that the world has will turn sour, the end will be disbelieve.""}"
"A lè mọ ènìyàn rere tàbí búburú nípa bí ó ṣe ń sọ̀rọ̀.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We can know a good person or bad person by the way he speaks.""}"
"Awon eniyan yoo je olufe ti ara won.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""People will be lovers of themselves.""}"
"Ọ̀gá àgbà ilé iṣẹ ọlọ́pàá ti kéde àyípadà orúkọ lẹ́yìn tí adelé Ààrẹ pàṣẹ kó ṣe àtúnto ẹ̀ka náà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The commissioner of Police has announced the change of name after the Acting President ordered to reorganize the department.""}"
"Àkókò jẹ́ àmì ìbùkún. Ìbùkún sáàbà má ń wà lórí àkókò.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Time is a sign of blessing. Blessing is usually on time.""}"
"Lọdun yìí, awọn ọmọ ẹgbẹ agbébọn yabo ileeṣẹ ọlọpaa ni ilu Kàfàǹṣà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""This year, gunmen members attacked the police station in Kafansa.""}"
"Ní báyìí, kò sí ìdí tí máa fi mọ̀ bẹ́ẹ̀, àmọ́ ó dà bíi pé ọ̀rọ̀ ò rí bẹ́ẹ̀.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Now, there is no reason for me to know that, but it is as if matters are not like that.""}"
"""Olórí orílẹ́ èdè wà lára àwọn olóṣèlú tó lọ ṣàbẹ̀wò sí Tọ́lá lásìkò tó lọ gba ìtọ́jú ní òkè òkun.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The president of the country was among the politicians who visited Tola when she went to receive treatment overseas.""}"
"Gbogbo àwọn olùkọ́ tó wà ní kíláàsì mẹ́wàá tó wà ní ìlú Èkìtì ló ń sọ ọ̀rọ̀ kan náà ní ọjọ́ kan náà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""All the teachers in the ten classes that are in Èkìtì town are discussing the same thing on the same day.""}"
"Jije awokose ni gbogbo ona fun awon agbo aguntan","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Being a model in all ways for the flock of sheep.""}"
"Ọlọ́gbọ́n èèyàn mọ bá a ṣe lè lo àwọn ohun tó yẹ ní ṣíṣe yìí nínú iṣẹ́ ìsìn Ọlọ́run.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""A wise person knows how we can use these right things to do in serving God.""}"
"Bákan náà ni wọ́n tún máa ń kọ àwọn obìnrin àti ọmọdébìnrin tó wà ní àwọn abúlé náà ní ìlà ẹ̀rẹ̀kẹ́.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""In the same way, they also taught women and girls in the village cheekbones tribal mark.""}"
"Ọ̀rọ̀ tí mínísítà náà sọ ṣòro láti gbàgbọ́ torí àwọn tí orúkọ wọn jẹyọ nínú àlàyé e rẹ̀.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""What the minister said is hard to believe because of those who he mentioned in his explanation""}"
"Ìròyìn kan tó ń jà ràìnràìn lábẹ́lẹ̀ ni pé, o ṣeé ṣe kí iléeṣẹ́ ààrẹ pagidínà àgbékalẹ̀ ètò ààbò Àmọ̀tẹ́kùn.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The circulating rumor suggests that there's a possibility the President's office will obstruct the implementation of the Amotekun security system.""}"
"Piposi tumo si lati ma je oloro ninu ise oluwa lati ma so eso lopolopo,","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Increasing means to be wealthy in the works of God, to be bearing a lot of fruits.""}"
"Akẹ́kọ̀ọ́ mọ́kànlá ni wọ́n fẹ̀sùn ìtàbùkù bá adarí ìlú.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Eleven students were charged with tarnishing the reputation of the city leader.""}"
"Àwòrán ilẹ̀ tó gbádùn mọ́ni gan an láti rí onírúurú ìyàtọ̀ tó wà láàárín agbami omi ò jọ̀kan ilẹ̀ Áfíríkà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""A picture of land that is very pleasing to see different difference that is between each large bodies of water in Africa.""}"
"Wọ́n sì kọ́ mi ní ohun àjèjì kan gẹ́gẹ́ bí ọmọ kékeré, gẹ́gẹ́ bíi ti Jènẹ́ẹ̀tì.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And they taught me a strange thing as a kid, just as Janet's.""}"
"Yatọ si eleyi o di ipo to pọ mu.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Apart from this, he holds a lot of positions.""}"
"Pọ́ọ̀lù gbàdúrà fún ìràpadà ìríran rẹ̀.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Paul prayed for redemption of his sight.""}"
"Eeyan mẹrindinlogun ni kòrónà tun ṣekupa lorilẹ ede Naijiria lọjọbọ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Corona killed sixteen people on thursday in Nigeria""}"
"Fífi sílẹ̀ fún ìtànkálẹ̀ ìhìnrere.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Donating for the spread of the gospel.""}"
"Ó tún sọ nípa ọjọ́ orí rẹ̀ pé òun ti gun òkè àgbà ju kí òun máa ja ìjà ìgboro lọ.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He also mentioned discussing his age, noting that he has always held positions of authority and therefore cannot engage in street fights.""}"
