"headword","pos","dialect_id","jsonb_data"
"To amma a nasu bangaren matan RAHAMA irinsu MME Warkou Rakia Maidaji na ganin dole ne magabatan jam’iya su canza hali .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tsohon shugaban tarayyar Soviet Mikhail Gorbachev da tsohon shugaban Amurka marigayi Ronald Reagan ne suka samar da yarjejeniyar makaman a shekakar alif 987 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Tace an kuma kaddamar da bincike domin tantance ko an watsa wadansu shirye shirye sabili da kudi da aka karba ne , kuma idan aka tarar da haka , za a dauki mataki","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An kaddamar da wannan shirine ne a Najeriya cikin shekara ta dubu biyu da biyar domin jinyar cutar malariya da bata jin magani , sabili da yawan amfani da maganin kuni da SP , magungunan zazzabin cizon sauro da aka dade ana amfani da su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Zargin aikata laifin ya nuna sun yi amfani da fasahohin zamani masu karfi suka yi kutse a computoci da shafin yanar gizo da kwamitin yakin neman zaben Clinton ke amfani da su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"NLC : Anya Babu Yaudara A Kwamitin Da Gwamnatin Tarayya Ta Kafa ?","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Afrika Tana Samun Ci Gaba A Sufurin Jiragen Sama","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yace idan kai kana da lafiya makwafcinka ka iya kamuwa da ciwo da ka iya yaduwa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Gwamnatin Jamhuriyar Nijar karkashin jagorancin Mahamadu Isuhu ta ce ta samar da ci gaba na a-zo-a-gani a kasar a wa'adinta na biyu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Masana A canada Sun Gano Wata hanyar Yaki Da Cutar Sankara","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Duk da wannan caccaka da shugaba Trump yayi masa , Steve Bannon ya fito daren jiya laraba yana bayyana shugaban a zaman wani gagarumin jigo , tare da cewa babu wani abinda zai shiga tsakaninmu da shugaba Trump da kuma ajandarsa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Yanzu haka , shugaban na Sudan ya mika mukamin ga mataimakinsa , Ahmed Harun , har sai zuwa lokacin babban taron da jam’iyyar za ta yi a","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai kuma duk da yake rufe sansanin gwaje gwajen shirin Nukiliyar kachokan abin a yaba ne , masu fashin baki na kokwanton watakila ko hakan zai iya hana wa gwamnatin Kim Jong Un damar iya cigaba da gwaje gwajen makamanta na Nukiliya anan gaba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Wannan ne karon farko da dokar za ta fara aiki , tun bayan da aka samar da ita a shekarar 2002 , wato bayan harin da kungiyar Al Qaeda ta kai a New York da Washington a shekarar 2001 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Soke taron na zuwa ne a daidai lokacinda Koriya ta Arewa din ke bada sanarwar rufe sansanin gwajin makamanta na nukiliya na Punggye-ri yau Alhamis domin nuna cewa da gaske take gamede kudurinta na dakatar shirin ta na kera makaman nukiliya kafin taron kolin da a da ake shirin yi tsakanin shugabannin KTA da Amurka .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Wannan doka ta fara aiki ne bayan da aka yi ca akan kamfanin shafin sada zumunta na Facebook a Amurka , kan wata badakalar amfani da bayanan sirrin jama’a .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A cikin wani rahoto da Majalisar Dinkin Duniya ta fitar a jiya laraba ta ce , a farkon watanni uku na shekarar 2019 , dakarun gwamnati suka kashe mutane 305 da kuma raunata 303 , yayin da kungiyoyin yan tawaye suka kashe fararen hula 227 sannan suka raunata 736 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"ya nuna cewa , kashi 6 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Shima gwamnan jihar Jigawa Muhammad Badaru Abubakar wanda ma’abucin jihar Pilato ne yace yana da yakinin Simon Lalong zai samar da sauye-sauye masu inganci a jahar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai , hukumomin Rashan sun yi maza sun musanta ikrarin na Amurka , suna masu cewa , Amurka na neman hanyar ne kawai , da za ta fadada rumbun makamanta masu linzami .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Jam'iyar Democrat Ta Kwace Ikon Majalisar Wakilan Amurka","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Maryam Aliyu Abdullahi , daya daga cikin wadanda suka yi tattakin , ta ce sun zo majalisar ne domin a","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Rundunar ‘yan sandan jihar Nasarawa ta tabbatar da mutuwar jami’anta uku , da wasu mutane biyu a kwanton bauna , da wasu ‘yan bindiga suka kai kan matafiya a hanyar Lafiya zuwa Akwanga dake jahar Nasarawa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya Kara da cewa suna kokarin duban inda gwamnatin ta gaza ne domin su ma su bada tasu gudunmuwa a matsayin sun a ‘yan kasa domin a gudu tare kuma a tsira tare .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ba a kammala taron ba sai da masu fama da larurar suka yaba da sabuwar dokar da ta basu dama kamar kowa a Najeriya , sun kuma koka akan yadda wasu ke nuna masu wariya ko kyama ta hanyar kiransu da sunan nakasassu , batun da jami'in yadda labaran hadakar kungiyoyin masu bukata ta musamman Alhassan Ibrahim yace daga yanzu ba zasu lamunce ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Mrs Jonathan ta kuma kalulabanci ma’aikatan jinya su kara kwazo a bakin aiki su kuma tabbatar kowanne karamin yaro ya sami magani .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Saurari cikakken rahoton Hassan Maina Kaina","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"da can , amma ba abun tashin hankali bane .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Jami’an Amirka sun musunta cewa Amurka ce ta kai wannan harin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Wani mai amfani da ledar a Najeriya , yace ya goyi bayan matakin domin su ma zasu sami sauki wajen hada hadar kasuwanci .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Mutane sama da 40 sun mutu a arewacin India sakamakon wata guguwa mai cike da kura da ruwan sama mai karfin gaske da yazo tare da tsawa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amurka da Iran , basu da alakar diflomasiya da juna , amma kasar Switzerland na wakiltan Amurka a gabas ta tsakiya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Rahotanin sunce an auna harin ne akan sansanin T4 kuma sun dorawa rundunar sojan Amurka laifin kai harin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Sannan har ila yau , an saka daukacin gabar tekun yammacin Amurka da yankin Pacific da ke Hawaii a matakin shirin ko-ta-kwana domin gujewa bala’in na Tsunami .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Da safiyar jiya Lahadi , a wani sakon Tweeter daga birnin Tokyo , Trump ya mai da martani ga kalaman John Bolton da ya yiwa manema labarai a baya , cewa ko shakka babu harba makami mai cin gajeren zango da Korea ta Arewa tayi ya sabawa kudurin Majalisar Dinkin Duniya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Saurari cikakken rahoton Sule Mumuni Barma kan wannan batu :","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"birnin Washington .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"An haifi alkali Tanko Mohammed ranar 31 ga watan Disamba na shekarar 1953 a garin Doguwa da ke karamar hukumar Giade a jihar Bauchi a Arewacin Najeriya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Zaman tattaunawa da rungumar juna ba tare da nuna bambancin kabila ko addini ba , na daga ginshikin zaman lafiya mai dorewa a tsakanin al’umma .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Daga baya Trump karami yace babu wata shaidar da aka ba shi a wannan ganawar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Ya ce akwai sirri don ba a fallasa mutumin da aka gano yana dauke da cutar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Likitan ya bayyana haka ne a cikin wani littafi da suka rubuta na hadin guiwa tare da Craig Timberg , wani tsohon editan jaridar Washington Post .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Dr Yabagi Aliyu daraktan matakin farko na ma'aikatar kiwon lafiya a jihar Neja yace burinsu ne akwai shirin rigakafi a kowane sakon jihar domin rigakafi ya fi magani .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Sanarwar na zuwa ne , bayan da shugaban sashen tattara bayanan sirrin kasar , Salah Abdallah Mohammad Saleh , ya yi murabus daga mukaminsa a jiya Asabar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Da take magana da manema labarai daga cikin jirgin shugaban Amurka Air Force One zuwa jihar Florida , sakatariyar yada labaran fadar White House Sarah Huckabee Sanders ta ce tattaunawar da za a yi tsakanin shugabannin biyu za ta ta’allaka ne akan shirye-shiryen ganawa da Koriya Ta Arewa , da kuma batun cinikayya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Mahmud ya ce , can ma a ofishin kamfanin dake Arewa maso gabashin Najeriya sojojin sun je suna neman Hamza Idriss , amma da basu sameshi ba suka cafke wasu ‘yan jaridun kamfanin guda biyu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Manufar wannan yarjejeniyar ita ce samar da isassun takardun kudaden hada-hada ga kamfanoni da masana’antun Najeriya da China da kuma rage wahalar da su kan fuskanta yayin neman takardun kudi na dabam .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A sharhin lauya mai zaman kan sa a Abuja , Yusuf Sallau Mutum Biyu yace girman matsayin alkalin zai zama kaskanci a gare shi da jami’an shari’a in an gurfanar da shi gaban kotu ta hanyar shigar da shi akwatin ba da shaida .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"gaba , inda a lokacin ne za ta zabi sabon shugaba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaba Trump Ya Gayyaci Yan Majalisun Dokokin Kasar","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"A cewarsa hukumar zaben kasar ta yanzu ta zama mallakar jam’iyya guda , jam’iyyar PNDS Tarayya dake mulki .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amurka Za Ta Janye Daga Yarjejeniyar Makamai Da Ta Kulla Da Rasha","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Bayanai daga aikin nemo man na nuna samuwar man a yankin Neja har zuwa tafkin Chadi wanda aikin ya samu tsaiko a yankin kan iyaka saboda illar Boko Haram da kan sace ko barazana ga rayuwar jami'an binciken man .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan matsaya da aka cimma , ta hada har da wani tsari da zai samar da tsaro ga filayen da ake hakar man fetur a kasar tare da bunkasa ababan more rayuwa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan gwajin ya kunshi maza da mata dubu hudu da dari bakwai a kasashen Kenya da Uganda .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Hukumomin Najeriya na bayyana nasarar rage yaduwar cutar ta hanyar wayar da kan jama'a da kuma bude cibiyoyin gwajin jini kyauta domin gano matsayin mutane dangane da cutar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Obembe yace idan wurin kanfanonin saida magunguna aka tsabtace su tawurin kunguyoyin da gwamnati ta kafa suyi haka , babu mai saida magunguna da zai iya ajiye ko kuma ya saida magungunan jebu ko kuma wadanda ba’a yarda da su ba ga al'umar kasa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Gwamnan jihar Kebbi ya ci alkawashin daukar mataki kan masu gunguntar da shirin rikagafin shan inna","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Shugaban kasar Amurka Donald Trump ya ce takwaran aikinsa na kasar Venezuela Nicolas Maduro , a shirye yake ya tattauna tare da abokan adawarsa don magance rikicin siyasa a kasar Amurka ta kudun , amma ya gargadi Amurkawa kada su yi tafiya zuwa Venezuela har sai an bukaci hakan .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Mu dinnan 5 mun je ne da zummar jaddada muhimmancin huldar Amurka da Afirka , kuma an mana kyakkyawar tarba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A yau alhamis , shugaba Trump yace , ai kun ji jiya da daddare ya ce ni gagarumin jigo ne .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Sakon Tweeter da Trump ya aike a kan batun Korea ta Arewa ya haifar da rikitarwa da al’ajabi , da ma acikin gwamnatinsa kadai ba , har ma kawayen Amurka na yankin , sun yi na’am da matsayar babban jamj’in fadar White House da yake bulaguro tare da shugaban kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Gabanin bayyana a dadalin taron , sai da shugaban ya bude wata gada da gwamnatin Kano ta gina a daf da Barikin sojoji na Bokavo kuma ya kai ziyarar neman tabarraki fadar mai martaba sarkin Kano Malam Muhamamdu Sanusi na biyu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hotunan bidiyo , sun nuna rafin narkakken dutse da ya yi jajir ya koma wuta , yana kwarara a wani tsagun kasa da ya shiga yankin da ake kira Kapoho Bay .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Shugaban na Turkiyya Racep Tayip Erdowan yayi gargadi akan irin mummunar abinda ka iya biyo bayan janyewar da Amurka tayi daga cikin wannan batu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An Kawo Karshen Hatsaniya A Tsakanin Amurka Da China","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tsohon gwamnan Jigawa Alhaji Sule Lamido wanda ya jagoranci tawagar Atikun Zuwa Jigawan ya yi tanbihi game da wannan gagarumin aiki da cewa , adashen da zasu zuba ke","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Farfesa Yakubu ya ce babbar damuwar ma itace yadda ake garkuwa da Jami'ansu a tursasa masu fadin sakamakon zabe na karya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Duk da haka dai , ya kasance watannin farkon shekara da ba a sami yawan asarar rayuka ba tun shekarar 2013 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
