"headword","pos","dialect_id","jsonb_data"
"-kò afọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""distend abdomen""], ""examples"": [{""igbo"": ""Nni ǹkaà nà-ekò afō"", ""english"": ""This food is stodgy distend; swell; bulge""}], ""dialect_variants"": []}"
"-laju afọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""drink to satisfy"", ""drink to satiety""], ""examples"": [], ""dialect_variants"": []}"
"-lụ afọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""have stomach-ache""], ""examples"": [], ""dialect_variants"": []}"
"ngịlị afō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""intestine; bowels""], ""examples"": [], ""dialect_variants"": []}"
"-nupù afọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""act as purgative;"", ""have swollen belly"", ""act as purgative; have a big belly""], ""examples"": [], ""dialect_variants"": []}"
"nwannē afō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""brother or sister of same father and mother; full brother or sister (literally brother or sister of same womb)""], ""examples"": [], ""dialect_variants"": []}"
"-nwe afọ ọma","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""be generous, kind, benevolent""], ""examples"": [{""igbo"": ""Ozi Ọma"", ""english"": ""the Gospel; good news, message""}], ""dialect_variants"": []}"
"-nyeju afọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""feed well""], ""examples"": [], ""dialect_variants"": []}"
"ọgwù afō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""purgative""], ""examples"": [], ""dialect_variants"": []}"
"-tepùlù afọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""have distended abdomen like that of ascitic or overfed child""], ""examples"": [], ""dialect_variants"": []}"
"-tepùbè afọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""have a bulging distended abdomen""], ""examples"": [], ""dialect_variants"": []}"
"-to afọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""have great swollen belly; develop ascites""], ""examples"": [{""igbo"": ""Ọyā Ōfọ èsigo n’òzịza ghòlụ itō afọ"", ""english"": ""Ọfọ's illness has passed from general oedema into ascites""}], ""dialect_variants"": []}"
"ụma afō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""enlarged spleen; kind of abdominal disorder in children characterized by swelling of the spleen in the left side of the abdomen. It is felt to be round and hard when pressed. It is wrongly believed by many to be a living thing in the stomach which resembles a crab and walks up and down the stomach"", ""enlarged spleen (see afọ)""], ""examples"": [], ""dialect_variants"": []}"
"afọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""stomach; bowels; belly; abdomen (regarded as the seat of the affections)""], ""examples"": [], ""dialect_variants"": []}"
"Àfò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""a day in the Igbo four-day week, following Oyè, personified as an alūsị""], ""examples"": [{""igbo"": ""Àfòọma"", ""english"": ""name of female person born on Àfò""}, {""igbo"": ""Nwaàfò"", ""english"": ""name of male person born on Àfò""}], ""dialect_variants"": []}"
"Afrịkà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Africa (English)""], ""examples"": [], ""dialect_variants"": []}"
"àkà afù","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""last year; (generally) old times, days of old""], ""examples"": [], ""dialect_variants"": []}"
"ebe afù","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""that place; there"", ""that place""], ""examples"": [], ""dialect_variants"": []}"
"Ònyê nò ebe afù?","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""Who is there?""], ""examples"": [], ""dialect_variants"": []}"
"èkpè afù","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""then; at that time""], ""examples"": [], ""dialect_variants"": []}"
"etu afù","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""so; in that manner""], ""examples"": [], ""dialect_variants"": []}"
"mgbè afù","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""then; at that time""], ""examples"": [], ""dialect_variants"": []}"
"ndị afù","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""those (people)"", ""those""], ""examples"": [], ""dialect_variants"": []}"
"òfu afù","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""that very one"", ""that very thing""], ""examples"": [], ""dialect_variants"": []}"
"onye afù","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""that person""], ""examples"": [], ""dialect_variants"": []}"
"afù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""halfpenny (English halfpenny)"", ""that""], ""examples"": [], ""dialect_variants"": []}"
"àfù ọnū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""moustache; beard""], ""examples"": [], ""dialect_variants"": []}"
"-gba àfù ọnū","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""grow beard, moustache""], ""examples"": [], ""dialect_variants"": []}"
"àfù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""used in""], ""examples"": [], ""dialect_variants"": []}"
"àfụfā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""eggplant (Solanum macrocarpon Linn.) (= aŋàlà)""], ""examples"": [], ""dialect_variants"": []}"
"afụfụ mmụọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""punishment in underworld"", ""very severe punishment or trouble""], ""examples"": [], ""dialect_variants"": []}"
"afụfụ ùwà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""misfortune; ups and downs of life""], ""examples"": [], ""dialect_variants"": []}"
"-fụ afụfụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""suffer"", ""suffer (compare -ta afụfụ)""], ""examples"": [], ""dialect_variants"": []}"
"-ta afụfụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""suffer; punish; be in suffering, trouble"", ""suffer""], ""examples"": [{""igbo:"": ""Ị gà-àta afụfụ n’òdìniiru ọ bụlụ nà ị rāpùrò ajọ òmùme gī"", ""english"": ""You will suffer in future if you do not abandon your bad behaviour""}], ""dialect_variants"": []}"
"Ị gà-àta afụfụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""You will suffer""], ""examples"": [], ""dialect_variants"": []}"
"ùwà afụfụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""world of suffering""], ""examples"": [{""igbo"": ""Àbịarō m ùwà afụfụ"", ""english"": ""I do not come to the world to suffer""}], ""dialect_variants"": []}"
"afụfụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""trouble; difficulty""], ""examples"": [], ""dialect_variants"": []}"
"afùfù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""any rash caused by perspiration; dermatitis; eczema; uticaria; swollen patches due to sensitivity to some particular food, serum, drug, etc. ( -fù 1. swell)""], ""examples"": [], ""dialect_variants"": []}"
"agā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""adze"", ""large needle for sewing sacks, etc.""], ""examples"": [], ""dialect_variants"": []}"
"àgà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""variety of yam"", ""barren woman""], ""examples"": [], ""dialect_variants"": []}"
"agàba","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""lion"", ""name of masquerade""], ""examples"": [], ""dialect_variants"": []}"
"agadī nwaànyì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""old woman""], ""examples"": [], ""dialect_variants"": []}"
"agadī nwaànyì isi","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""(literally an old woman with grey hair) plant used as medicine to""], ""examples"": [], ""dialect_variants"": []}"
"awọ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""see night witches""], ""examples"": [], ""dialect_variants"": []}"
"agadī nwokē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""old man""], ""examples"": [], ""dialect_variants"": []}"
"-me agadī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""be old, decrepit; become old""], ""examples"": [], ""dialect_variants"": []}"
"agadī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""old person""], ""examples"": [], ""dialect_variants"": []}"
"àgàfù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bandit; expert thief""], ""examples"": [], ""dialect_variants"": []}"
"agàmeèbù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""false thistle (Acanthus montanus T. Anders.)"", ""name of a masquerade""], ""examples"": [], ""dialect_variants"": []}"
"àgànà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""barbed spear for hunting or fighting""], ""examples"": [], ""dialect_variants"": []}"
"àgìdi","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""maize gruel (derived from Yoruba àgìdì)""], ""examples"": [], ""dialect_variants"": []}"
"-gbà agịdịgị","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""be fat, plump; have stout build (of human being only)""], ""examples"": [], ""dialect_variants"": []}"
"agịdịgị","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""fatness; stoutness; bigness""], ""examples"": [], ""dialect_variants"": []}"
"àgìgò","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see àgùgò""], ""examples"": [], ""dialect_variants"": []}"
"agịlị isī","NNP","5","{""source"": ""IgboAPI"", ""definitions"": [], ""examples"": [], ""dialect_variants"": []}"
"agogo","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""iron gong for proclamations (compare derived from Yoruba agogo ‘bell’)""], ""examples"": [], ""dialect_variants"": []}"
"àgòlò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""medicinal plant with reddish seeds""], ""examples"": [], ""dialect_variants"": []}"
"agrì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""wild Canna (Canna indica Linn.), seen in Agwụ shrines""], ""examples"": [], ""dialect_variants"": []}"
"agụ atā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""jackal-like animal"", ""name of a town (literally leopard of the wilderness)""], ""examples"": [], ""dialect_variants"": []}"
"agụ iyī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""crocodile""], ""examples"": [], ""dialect_variants"": []}"
"agụ ọgbà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""leopard which is weaker and less ferocious than the real leopard""], ""examples"": [], ""dialect_variants"": []}"
"nwa agū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""very young leopard""], ""examples"": [], ""dialect_variants"": []}"
"obi agū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""daring, fearless like a leopard; brave""], ""examples"": [], ""dialect_variants"": []}"
"Ògbu āgụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""title; holder of Ògbu āgụ title"", ""male name (literally leopard killer)""], ""examples"": [], ""dialect_variants"": []}"
"Ògbà agū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""secret night society (using agụ ọgbà); Leopard Society""], ""examples"": [], ""dialect_variants"": []}"
"agū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""leopard"", ""open grassy country; wilderness""], ""examples"": [], ""dialect_variants"": []}"
"agù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""person bearing same name as oneself; namesake (compare ògbò)"", ""namesake""], ""examples"": [], ""dialect_variants"": []}"
"agùba","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""razor""], ""examples"": [], ""dialect_variants"": []}"
"-gọ àgùgò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""deny""], ""examples"": [{""igbo"": ""Adā m àchọ ūkpa onye nā-agọ àgùgò ife o mēlụ"", ""english"": ""I do not like the company of anybody who denies what he has done ( - gọ 1. deny)""}], ""dialect_variants"": []}"
"àgùgò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""denial; plea""], ""examples"": [{""igbo"": ""Ènwerō m àgùgò"", ""english"": ""I have no plea""}], ""dialect_variants"": []}"
"agụgụ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""festival""], ""examples"": [], ""dialect_variants"": []}"
"Agụnyego","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""name for a child believed an ọgbanje (literally Are we to count you among our family circle (or are you going to leave us again?))""], ""examples"": [], ""dialect_variants"": []}"
"Agù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""see Agwù""], ""examples"": [], ""dialect_variants"": []}"
"(agụū) -gụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be hungry""], ""examples"": [], ""dialect_variants"": []}"
"agụū mmīli","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""thirst""], ""examples"": [], ""dialect_variants"": []}"
"-gụ agụū","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""hunger; desire; long for ( -gụ 2. desire)"", ""hunger; desire; long for""], ""examples"": [], ""dialect_variants"": []}"
"agụū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""hunger; desire; eagerness""], ""examples"": [], ""dialect_variants"": []}"
"agbā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""title given to chiefs"", ""tree from which firewood and incense are obtained""], ""examples"": [], ""dialect_variants"": []}"
"Àgbà Ochīè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Old Testament""], ""examples"": [], ""dialect_variants"": []}"
"Àgbà Ọfụū","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""New Testament""], ""examples"": [], ""dialect_variants"": []}"
"-kà àgbà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""make appointment"", ""make arrangement (for meeting)""], ""examples"": [], ""dialect_variants"": []}"
"-nwe àgbà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""(fig.) have a say in; have influence""], ""examples"": [], ""dialect_variants"": []}"
"àgbà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""covenant; appointment"", ""jaw"", ""rheumatism (compare òkpoòmìlì)""], ""examples"": [], ""dialect_variants"": []}"
"àgbadàgba ntì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mumps""], ""examples"": [], ""dialect_variants"": []}"
"-do Agbàlà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""perform routine sacrifice to Agbala"", ""swear blood-brotherhood; make covenant (between two or more parties) vowing not to do anything to endanger either party’s life safety, etc."", ""perform routine sacrifice to the god Agbàlà""], ""examples"": [], ""dialect_variants"": []}"
"-je Agbàlà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""consult the Agbala in Awka, the most famous one""], ""examples"": [], ""dialect_variants"": []}"
"Agbàlà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""the author of fertility, one of the manifestations of Chukwu Òkìke, Creator"", ""child (usually male) whose pregnancy and delivery was made possible by Agbala"", ""male name""], ""examples"": [], ""dialect_variants"": []}"
"agbàlà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""(also agbàlà nwaànyì) woman of great influence or of strong, stout build"", ""an object about 8’ long, made of two long bamboos, with a number of coconut shells fixed between them representing the number of girls the owner was on intimate terms with in his youth""], ""examples"": [], ""dialect_variants"": []}"
